cluster_id|norma
89|INC 02/2018
171|IN 01/2007
201|IN 01/2008
184|IN 01/2010
181|IN 01/2012
161|IN 01/2014
176|IN 01/2015
161|IN 02/2007
153|IN 02/2010
142|IN 02/2011
202|IN 02/2013
11|IN 02/2014
147|IN 02/2015
2|IN 03/2007
171|IN 03/2008
169|IN 03/2009
197|IN 03/2011
217|IN 03/2013
245|IN 03/2015
171|IN 04/2007
162|IN 04/2009
202|IN 04/2011
197|IN 04/2015
202|IN 05/2007
202|IN 05/2008
3|IN 05/2010
115|IN 05/2011
202|IN 05/2015
171|IN 06/2007
167|IN 06/2008
167|IN 06/2009
202|IN 06/2013
184|IN 06/2014
217|IN 06/2015
183|IN 07/2007
142|IN 07/2009
142|IN 07/2010
183|IN 07/2011
202|IN 07/2013
197|IN 08/2007
197|IN 08/2009
202|IN 08/2010
202|IN 08/2016
201|IN 09/2007
203|IN 09/2010
197|IN 09/2013
171|IN 10/2007
202|IN 10/2009
183|IN 11/2007
184|IN 11/2010
197|IN 11/2014
108|IN 11/2016
202|IN 12/2010
142|IN 13/2009
184|IN 19/2017
162|IN 20/2017
162|IN 21/2017
197|IN 22/2017
202|IN 23/2018
198|IN 24/2018
202|IN 25/2018
202|IN 26/2018
2|IN 27/2018
100|IN 28/2018
131|IN 02/2008
93|Portaria 540/1997
21|PRTC 02/2018
19|PRTC 133/2014
118|PRTC 01/2014
176|PRTC 370/2014
19|PRTC 950/2018
12|Portaria 107/2014
211|Portaria 1113/2013
99|Portaria 120/1999
12|Portaria 1244/2017
55|Portaria 1245/2017
211|Portaria 1282/2012
95|Portaria 130/1999
95|Portaria 131/1999
126|Portaria 1577/2008
12|Portaria 1693/2013
75|Portaria 177/1999
187|Portaria 1856/2017
158|Portaria 185/1999
81|Portaria 193/1999
43|Portaria 256/2014
43|Portaria 259/2014
174|Portaria 26/1999
117|Portaria 2982/2011
176|Portaria 337/1999
102|Portaria 376/1999
95|Portaria 377/1999
83|Portaria 379/1999
232|Portaria 387/2018
126|Portaria 422/2008
125|Portaria 523/2017
159|Portaria 06/1999
192|Portaria 748-A/2012
192|Portaria 748-B/2012
126|Portaria 849/2009
151|Portaria 963/2013
73|Portaria 36/1998
217|Portaria 802/1998
153|Portaria 86/1995
232|RDC 01/2000
161|RDC 01/2003
161|RDC 01/2008
159|RDC 01/2010
159|RDC 01/2012
215|RDC 01/2015
100|RDC 02/2001
95|RDC 02/2002
102|RDC 02/2004
153|RDC 02/2012
161|RDC 02/2013
215|RDC 02/2014
99|RDC 03/1999
102|RDC 03/2001
76|RDC 03/2002
232|RDC 03/2003
102|RDC 03/2007
117|RDC 03/2008
196|RDC 03/2011
147|RDC 03/2012
121|RDC 03/2014
171|RDC 04/2000
102|RDC 04/2007
232|RDC 04/2008
232|RDC 04/2010
196|RDC 04/2011
147|RDC 04/2014
193|RDC 05/2005
102|RDC 05/2007
195|RDC 05/2008
232|RDC 05/2010
196|RDC 05/2011
227|RDC 06/2003
209|RDC 06/2007
102|RDC 06/2008
130|RDC 07/2007
102|RDC 07/2008
86|RDC 07/2011
88|RDC 07/2013
232|RDC 07/2014
54|RDC 08/2007
98|RDC 08/2008
88|RDC 08/2013
105|RDC 08/2015
35|RDC 09/2000
168|RDC 09/2001
232|RDC 09/2007
70|RDC 09/2008
224|RDC 09/2013
35|RDC 100/2000
129|RDC 101/2001
168|RDC 102/2000
102|RDC 103/2000
218|RDC 103/2003
105|RDC 103/2016
215|RDC 104/2016
133|RDC 106/2003
133|RDC 107/2003
45|RDC 108/2000
146|RDC 10/1999
171|RDC 10/2001
137|RDC 10/2007
64|RDC 10/2008
215|RDC 10/2009
170|RDC 10/2010
158|RDC 10/2011
160|RDC 10/2013
132|RDC 10/2014
215|RDC 111/2005
232|RDC 112/2004
215|RDC 112/2006
232|RDC 114/2016
143|RDC 117/2001
173|RDC 118/2001
102|RDC 11/2002
159|RDC 11/2007
225|RDC 11/2008
215|RDC 11/2010
228|RDC 11/2011
159|RDC 11/2013
131|RDC 11/2014
215|RDC 11/2015
182|RDC 120/2002
167|RDC 120/2016
232|RDC 121/2003
75|RDC 122/2001
